update,timeToCoalescence,ID,accuracy_AVE,accuracy_LIST,alive,cooperation_AVE,cooperation_LIST,genomeLength,optimizeValue,sGained_AVE,sGained_LIST,sLost_AVE,sLost_LIST,score_AVE,score_LIST,teamActivity_AVE,teamActivity_LIST,timeOfBirth,totalBuilt_AVE,totalBuilt_LIST,totalFF_AVE,totalFF_LIST,totalGotHit_AVE,totalGotHit_LIST,totalHarvest_AVE,totalHarvest_LIST,totalShots_AVE,totalShots_LIST,totalStructFF_AVE,totalStructFF_LIST,totalStructGotHit_AVE,totalStructGotHit_LIST,totalStructHit_AVE,totalStructHit_LIST,totalSuccessfulShots_AVE,totalSuccessfulShots_LIST,totalSwitch_AVE,totalSwitch_LIST
13300,0,4309573,0.000000,"[0.000000]",1,0.000000,"[0.000000]",10945,484.795700,485.108500,"[485.108500]",1.564000,"[1.564000]",484.795700,"[484.795700]",6.000000,"[6.000000]",13300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",65.000000,"[65]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
13400,0,4341967,0.000000,"[0.000000]",1,1.000000,"[1.000000]",13043,605.305840,605.104700,"[605.104700]",1.494300,"[1.494300]",605.305840,"[605.305840]",126.000000,"[126.000000]",13400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
13500,0,4374411,0.000000,"[0.000000]",1,0.000000,"[0.000000]",13098,624.819860,625.110900,"[625.110900]",1.455200,"[1.455200]",624.819860,"[624.819860]",116.000000,"[116.000000]",13500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",79.000000,"[79]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",5.000000,"[5]"
13600,0,4406734,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12508,544.804140,545.108100,"[545.108100]",1.519800,"[1.519800]",544.804140,"[544.804140]",62.000000,"[62.000000]",13600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",5.000000,"[5]"
13700,0,4439165,50.000000,"[50.000000]",1,0.000000,"[0.000000]",13588,577.415600,578.111400,"[578.111400]",3.479000,"[3.479000]",577.415600,"[577.415600]",12.000000,"[12.000000]",13700,0.000000,"[0]",1.000000,"[1]",1.000000,"[1]",74.000000,"[74]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",5.000000,"[5]"
13800,0,4471531,0.000000,"[0.000000]",1,4.000000,"[4.000000]",12002,596.187160,595.098600,"[595.098600]",4.557200,"[4.557200]",596.187160,"[596.187160]",124.000000,"[124.000000]",13800,0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",76.000000,"[76]",3.000000,"[3]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",5.000000,"[5]"
13900,0,4504002,0.000000,"[0.000000]",1,0.000000,"[0.000000]",9523,564.806740,565.107300,"[565.107300]",1.502800,"[1.502800]",564.806740,"[564.806740]",6.000000,"[6.000000]",13900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",73.000000,"[73]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
14000,0,4536371,100.000000,"[100.000000]",1,1.000000,"[1.000000]",7179,548.295300,548.108100,"[548.108100]",1.564000,"[1.564000]",548.295300,"[548.295300]",95.000000,"[95.000000]",14000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",2.000000,"[2]"
14100,0,4568736,0.000000,"[0.000000]",1,0.000000,"[0.000000]",8160,564.799300,565.105300,"[565.105300]",1.530000,"[1.530000]",564.799300,"[564.799300]",166.000000,"[166.000000]",14100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",73.000000,"[73]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
14200,0,4601183,100.000000,"[100.000000]",1,9.000000,"[9.000000]",9685,502.277640,498.098600,"[498.098600]",1.604800,"[1.604800]",502.277640,"[502.277640]",75.000000,"[75.000000]",14200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",66.000000,"[66]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",4.000000,"[4]"
14300,0,4633528,0.000000,"[0.000000]",1,1.000000,"[1.000000]",7012,515.292000,515.104800,"[515.104800]",1.564000,"[1.564000]",515.292000,"[515.292000]",105.000000,"[105.000000]",14300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",68.000000,"[68]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
14400,0,4666012,50.000000,"[50.000000]",1,0.000000,"[0.000000]",8317,557.402160,558.110200,"[558.110200]",3.540200,"[3.540200]",557.402160,"[557.402160]",156.000000,"[156.000000]",14400,0.000000,"[0]",1.000000,"[1]",1.000000,"[1]",72.000000,"[72]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",5.000000,"[5]"
14500,0,4698363,0.000000,"[0.000000]",1,0.000000,"[0.000000]",7957,517.807380,518.099100,"[518.099100]",1.458600,"[1.458600]",517.807380,"[517.807380]",104.000000,"[104.000000]",14500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",6.000000,"[6]"
14600,0,4730725,0.000000,"[0.000000]",1,0.000000,"[0.000000]",8125,624.809500,625.101900,"[625.101900]",1.462000,"[1.462000]",624.809500,"[624.809500]",10.000000,"[10.000000]",14600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",79.000000,"[79]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
14700,0,4763232,0.000000,"[0.000000]",1,1.000000,"[1.000000]",9049,615.328600,615.110800,"[615.110800]",1.411000,"[1.411000]",615.328600,"[615.328600]",155.000000,"[155.000000]",14700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
14800,0,4795533,0.000000,"[0.000000]",1,0.000000,"[0.000000]",9197,534.808800,535.108000,"[535.108000]",1.496000,"[1.496000]",534.808800,"[534.808800]",14.000000,"[14.000000]",14800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",70.000000,"[70]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
14900,0,4827944,0.000000,"[0.000000]",1,1.000000,"[1.000000]",7366,634.713600,635.106000,"[635.106000]",4.462000,"[4.462000]",634.713600,"[634.713600]",165.000000,"[165.000000]",14900,0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",80.000000,"[80]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
15000,0,4860431,0.000000,"[0.000000]",1,0.000000,"[0.000000]",7918,614.808560,615.109800,"[615.109800]",1.506200,"[1.506200]",614.808560,"[614.808560]",120.000000,"[120.000000]",15000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
15100,0,4892830,0.000000,"[0.000000]",1,1.000000,"[1.000000]",6453,615.317680,615.112800,"[615.112800]",1.475600,"[1.475600]",615.317680,"[615.317680]",36.000000,"[36.000000]",15100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",78.000000,"[78]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
15200,0,4925166,0.000000,"[0.000000]",1,2.000000,"[2.000000]",7453,524.604940,525.108900,"[525.108900]",7.519800,"[7.519800]",524.604940,"[524.604940]",50.000000,"[50.000000]",15200,0.000000,"[0]",3.000000,"[3]",3.000000,"[3]",69.000000,"[69]",3.000000,"[3]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",7.000000,"[7]"
15300,0,4957565,0.000000,"[0.000000]",1,0.000000,"[0.000000]",8709,594.792840,595.103600,"[595.103600]",1.553800,"[1.553800]",594.792840,"[594.792840]",6.000000,"[6.000000]",15300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",76.000000,"[76]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
15400,0,4989949,0.000000,"[0.000000]",1,0.000000,"[0.000000]",11174,584.813020,585.109500,"[585.109500]",1.482400,"[1.482400]",584.813020,"[584.813020]",6.000000,"[6.000000]",15400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",75.000000,"[75]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
15500,0,5022420,0.000000,"[0.000000]",1,2.000000,"[2.000000]",10820,575.827640,575.121400,"[575.121400]",1.468800,"[1.468800]",575.827640,"[575.827640]",130.000000,"[130.000000]",15500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
15600,0,5054768,0.000000,"[0.000000]",1,0.000000,"[0.000000]",8338,574.789960,575.101400,"[575.101400]",1.557200,"[1.557200]",574.789960,"[574.789960]",158.000000,"[158.000000]",15600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
15700,0,5087176,0.000000,"[0.000000]",1,0.000000,"[0.000000]",11905,624.807740,625.104900,"[625.104900]",1.485800,"[1.485800]",624.807740,"[624.807740]",180.000000,"[180.000000]",15700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",79.000000,"[79]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
15800,0,5119588,0.000000,"[0.000000]",1,1.000000,"[1.000000]",10767,605.309180,605.107700,"[605.107700]",1.492600,"[1.492600]",605.309180,"[605.309180]",69.000000,"[69.000000]",15800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
15900,0,5151962,0.000000,"[0.000000]",1,0.000000,"[0.000000]",11582,564.799660,565.104300,"[565.104300]",1.523200,"[1.523200]",564.799660,"[564.799660]",56.000000,"[56.000000]",15900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",73.000000,"[73]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
16000,0,5184361,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12342,544.801460,545.106100,"[545.106100]",1.523200,"[1.523200]",544.801460,"[544.801460]",8.000000,"[8.000000]",16000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
16100,0,5216826,0.000000,"[0.000000]",1,0.000000,"[0.000000]",15403,604.790340,605.097700,"[605.097700]",1.536800,"[1.536800]",604.790340,"[604.790340]",42.000000,"[42.000000]",16100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
16200,0,5249162,0.000000,"[0.000000]",1,0.000000,"[0.000000]",16550,524.774900,525.097900,"[525.097900]",1.615000,"[1.615000]",524.774900,"[524.774900]",10.000000,"[10.000000]",16200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",69.000000,"[69]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",3.000000,"[3]"
16300,0,5281604,0.000000,"[0.000000]",1,1.000000,"[1.000000]",11864,400.412440,400.082100,"[400.082100]",0.848300,"[0.848300]",400.412440,"[400.412440]",111.000000,"[111.000000]",16300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",51.000000,"[51]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",3.000000,"[3]"
16400,0,5313977,0.000000,"[0.000000]",1,0.000000,"[0.000000]",10268,504.816900,505.078700,"[505.078700]",1.309000,"[1.309000]",504.816900,"[504.816900]",10.000000,"[10.000000]",16400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",67.000000,"[67]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
16500,0,5346420,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5560,584.830860,585.084500,"[585.084500]",1.268200,"[1.268200]",584.830860,"[584.830860]",162.000000,"[162.000000]",16500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",75.000000,"[75]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
16600,0,5378775,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5122,604.836380,605.090700,"[605.090700]",1.271600,"[1.271600]",604.836380,"[604.836380]",102.000000,"[102.000000]",16600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
16700,0,5411172,0.000000,"[0.000000]",1,2.000000,"[2.000000]",5065,575.821320,575.080400,"[575.080400]",1.295400,"[1.295400]",575.821320,"[575.821320]",67.000000,"[67.000000]",16700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",3.000000,"[3]"
16800,0,5443561,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4539,604.833020,605.088700,"[605.088700]",1.278400,"[1.278400]",604.833020,"[604.833020]",12.000000,"[12.000000]",16800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",3.000000,"[3]"
16900,0,5476002,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4462,479.724780,480.087900,"[480.087900]",1.815600,"[1.815600]",479.724780,"[479.724780]",24.000000,"[24.000000]",16900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",59.000000,"[59]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
17000,0,5508374,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4636,584.825820,585.081500,"[585.081500]",1.278400,"[1.278400]",584.825820,"[584.825820]",62.000000,"[62.000000]",17000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",75.000000,"[75]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
17100,0,5540740,0.000000,"[0.000000]",1,0.000000,"[0.000000]",6490,534.787600,535.080000,"[535.080000]",1.462000,"[1.462000]",534.787600,"[534.787600]",130.000000,"[130.000000]",17100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",70.000000,"[70]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
17200,0,5573216,100.000000,"[100.000000]",1,1.000000,"[1.000000]",7120,578.324680,578.082400,"[578.082400]",1.288600,"[1.288600]",578.324680,"[578.324680]",81.000000,"[81.000000]",17200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",2.000000,"[2]"
17300,0,5605596,0.000000,"[0.000000]",1,0.000000,"[0.000000]",9124,534.820920,535.080000,"[535.080000]",1.295400,"[1.295400]",534.820920,"[534.820920]",166.000000,"[166.000000]",17300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",70.000000,"[70]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
17400,0,5637979,0.000000,"[0.000000]",1,1.000000,"[1.000000]",7474,525.334500,525.092900,"[525.092900]",1.292000,"[1.292000]",525.334500,"[525.334500]",18.000000,"[18.000000]",17400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",69.000000,"[69]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
17500,0,5670344,0.000000,"[0.000000]",1,0.000000,"[0.000000]",11969,494.821800,495.083600,"[495.083600]",1.309000,"[1.309000]",494.821800,"[494.821800]",120.000000,"[120.000000]",17500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",66.000000,"[66]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
17600,0,5702795,0.000000,"[0.000000]",1,0.000000,"[0.000000]",8851,624.824220,625.079900,"[625.079900]",1.278400,"[1.278400]",624.824220,"[624.824220]",104.000000,"[104.000000]",17600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",79.000000,"[79]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",3.000000,"[3]"
17700,0,5735186,0.000000,"[0.000000]",1,0.000000,"[0.000000]",9053,484.825020,485.087500,"[485.087500]",1.312400,"[1.312400]",484.825020,"[484.825020]",12.000000,"[12.000000]",17700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",65.000000,"[65]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
17800,0,5767527,50.000000,"[50.000000]",1,3.000000,"[3.000000]",8864,609.327060,608.080700,"[608.080700]",1.268200,"[1.268200]",609.327060,"[609.327060]",63.000000,"[63.000000]",17800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",5.000000,"[5]"
17900,0,5799947,0.000000,"[0.000000]",1,0.000000,"[0.000000]",9354,594.832960,595.086600,"[595.086600]",1.268200,"[1.268200]",594.832960,"[594.832960]",126.000000,"[126.000000]",17900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",76.000000,"[76]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
18000,0,5832398,0.000000,"[0.000000]",1,0.000000,"[0.000000]",10202,564.823620,565.079300,"[565.079300]",1.278400,"[1.278400]",564.823620,"[564.823620]",34.000000,"[34.000000]",18000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",73.000000,"[73]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
18100,0,5864794,0.000000,"[0.000000]",1,0.000000,"[0.000000]",9085,544.814720,545.072100,"[545.072100]",1.286900,"[1.286900]",544.814720,"[544.814720]",50.000000,"[50.000000]",18100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
18200,0,5897130,0.000000,"[0.000000]",1,0.000000,"[0.000000]",8543,634.819320,635.109000,"[635.109000]",1.448400,"[1.448400]",634.819320,"[634.819320]",50.000000,"[50.000000]",18200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",80.000000,"[80]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",5.000000,"[5]"
18300,0,5929540,0.000000,"[0.000000]",1,1.000000,"[1.000000]",8477,555.312080,555.107200,"[555.107200]",1.475600,"[1.475600]",555.312080,"[555.312080]",161.000000,"[161.000000]",18300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",72.000000,"[72]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
18400,0,5961974,0.000000,"[0.000000]",1,0.000000,"[0.000000]",8220,554.222200,555.111200,"[555.111200]",4.445000,"[4.445000]",554.222200,"[554.222200]",58.000000,"[58.000000]",18400,0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",72.000000,"[72]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
18500,0,5994410,0.000000,"[0.000000]",1,7.000000,"[7.000000]",9599,428.308900,425.114900,"[425.114900]",1.530000,"[1.530000]",428.308900,"[428.308900]",17.000000,"[17.000000]",18500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",59.000000,"[59]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
18600,0,6026788,0.000000,"[0.000000]",1,2.000000,"[2.000000]",10512,525.408060,525.105900,"[525.105900]",3.489200,"[3.489200]",525.408060,"[525.408060]",56.000000,"[56.000000]",18600,0.000000,"[0]",1.000000,"[1]",1.000000,"[1]",69.000000,"[69]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
18700,0,6059172,0.000000,"[0.000000]",1,2.000000,"[2.000000]",11301,605.833020,605.088700,"[605.088700]",1.278400,"[1.278400]",605.833020,"[605.833020]",96.000000,"[96.000000]",18700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",3.000000,"[3]"
18800,0,6091578,100.000000,"[100.000000]",1,0.000000,"[0.000000]",11085,517.829680,518.090800,"[518.090800]",1.305600,"[1.305600]",517.829680,"[517.829680]",42.000000,"[42.000000]",18800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",68.000000,"[68]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",2.000000,"[2]"
18900,0,6123981,0.000000,"[0.000000]",1,0.000000,"[0.000000]",11193,534.822600,535.081000,"[535.081000]",1.292000,"[1.292000]",534.822600,"[534.822600]",6.000000,"[6.000000]",18900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",70.000000,"[70]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
19000,0,6156348,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12126,434.816120,435.082000,"[435.082000]",1.329400,"[1.329400]",434.816120,"[434.816120]",48.000000,"[48.000000]",19000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",60.000000,"[60]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
19100,0,6188748,0.000000,"[0.000000]",1,27.000000,"[27.000000]",15733,508.321160,495.081600,"[495.081600]",1.302200,"[1.302200]",508.321160,"[508.321160]",55.000000,"[55.000000]",19100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",66.000000,"[66]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
19200,0,6221219,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12822,604.827060,605.080700,"[605.080700]",1.268200,"[1.268200]",604.827060,"[604.827060]",126.000000,"[126.000000]",19200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",77.000000,"[77]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
19300,0,6253527,0.000000,"[0.000000]",1,4.000000,"[4.000000]",10758,507.823460,506.083900,"[506.083900]",1.302200,"[1.302200]",507.823460,"[507.823460]",103.000000,"[103.000000]",19300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",69.000000,"[69]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
19400,0,6285993,0.000000,"[0.000000]",1,0.000000,"[0.000000]",12362,544.848380,545.106100,"[545.106100]",1.288600,"[1.288600]",544.848380,"[544.848380]",4.000000,"[4.000000]",19400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
19500,0,6318405,0.000000,"[0.000000]",1,0.000000,"[0.000000]",13890,544.824700,545.083100,"[545.083100]",1.292000,"[1.292000]",544.824700,"[544.824700]",10.000000,"[10.000000]",19500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",71.000000,"[71]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
19600,0,6350819,0.000000,"[0.000000]",1,0.000000,"[0.000000]",17921,554.842140,555.100200,"[555.100200]",1.290300,"[1.290300]",554.842140,"[554.842140]",104.000000,"[104.000000]",19600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",72.000000,"[72]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
19700,0,6383181,0.000000,"[0.000000]",1,0.000000,"[0.000000]",19557,504.813880,505.076700,"[505.076700]",1.314100,"[1.314100]",504.813880,"[504.813880]",8.000000,"[8.000000]",19700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",67.000000,"[67]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
19800,0,6415566,0.000000,"[0.000000]",1,2.000000,"[2.000000]",11739,575.833360,575.090400,"[575.090400]",1.285200,"[1.285200]",575.833360,"[575.833360]",12.000000,"[12.000000]",19800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",74.000000,"[74]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
19900,0,6447979,0.000000,"[0.000000]",1,0.000000,"[0.000000]",10414,624.840900,625.095900,"[625.095900]",1.275000,"[1.275000]",624.840900,"[624.840900]",96.000000,"[96.000000]",19900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",79.000000,"[79]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
